실기,24.11.27 10:38,50,불합격
실기,24.11.27 10:38,50,불합격
실기,24.11.27 10:44,50,불합격
실기,24.11.27 10:48,50,불합격
실기,24.11.27 14:6,50,불합격
필기,24.11.27 16:18,0,불합격
필기,24.11.27 16:23,0,불합격
필기,24.11.27 16:26,0,불합격
필기,24.11.27 16:28,0,불합격
필기,24.11.27 16:31,25,불합격
필기,24.11.27 16:33,27.5,불합격
필기,24.11.27 18:46,0.0,불합격
필기,24.11.27 19:4,2.5,불합격
필기,24.11.27 19:9,7.5,불합격
필기,24.11.27 19:10,2.5,불합격
필기,24.11.27 19:11,5.0,불합격
필기,24.11.27 19:12,2.5,불합격
필기,24.11.27 19:13,0.0,불합격
필기,24.11.27 19:16,2.5,불합격
필기,24.11.27 19:20,2.5,불합격
필기,24.11.27 19:29,2.5,불합격
